dim,bucket,days,commits,prs,feat,fix,tokens,attended_buckets,active_buckets
hour,0,31,74,40,14,9,8647166,17,56
hour,1,21,54,39,5,5,2958362,8,32
hour,10,42,121,106,11,22,20071362,28,68
hour,11,29,89,67,14,14,14325272,25,54
hour,12,22,48,36,11,11,7435224,16,44
hour,13,33,97,64,15,16,13327829,25,53
hour,14,32,83,79,6,14,17041860,37,65
hour,15,34,72,55,8,17,8987224,17,48
hour,16,37,100,61,12,15,13234985,27,52
hour,17,39,105,77,12,15,15680113,30,67
hour,18,35,114,82,10,23,14345765,28,65
hour,19,34,90,54,14,24,10894393,19,55
hour,2,14,41,28,3,6,5402337,14,28
hour,20,34,91,79,16,13,19847436,26,63
hour,21,33,81,72,11,13,10804148,25,64
hour,22,43,116,86,13,28,13243556,27,64
hour,23,41,109,72,15,28,8002118,27,58
hour,3,19,53,26,4,4,3658993,17,28
hour,4,8,35,17,2,3,3274971,16,30
hour,5,11,43,29,2,4,6462482,19,35
hour,6,17,62,54,9,10,9503324,29,53
hour,7,29,80,74,5,18,13753146,29,53
hour,8,39,106,90,11,23,24060243,42,69
hour,9,48,148,134,14,20,31093019,53,89
hour,0,31,74,40,14,9,8647166,17,56
hour,1,21,54,39,5,5,2958362,8,32
hour,10,42,121,106,11,22,20071362,28,68
hour,11,29,90,67,15,14,14412325,26,55
hour,12,22,48,38,11,11,7627332,20,50
hour,13,33,97,66,15,16,14071763,28,56
hour,14,32,83,79,6,14,17041860,37,65
hour,15,34,72,55,8,17,8987224,17,48
hour,16,37,100,61,12,15,13234985,27,52
hour,17,39,107,77,12,15,15680113,30,67
hour,18,35,114,82,10,23,14345765,28,65
hour,19,35,92,54,14,24,10894393,19,55
hour,2,14,41,28,3,6,5402337,14,28
hour,20,35,93,79,16,13,19847436,26,63
hour,21,33,81,72,11,13,10804148,25,64
hour,22,43,116,86,13,28,13243556,27,64
hour,23,41,109,72,15,28,8002118,27,58
hour,3,19,53,26,4,4,3658993,17,28
hour,4,8,35,17,2,3,3274971,16,30
hour,5,11,43,29,2,4,6462482,19,35
hour,6,17,62,54,9,10,9503324,29,53
hour,7,29,80,74,5,18,13753146,29,53
hour,8,39,106,90,11,23,24060243,42,69
hour,9,48,148,134,14,20,31093019,53,89
offset_hours,-7.0,0,0,0,0,0,0,0,0
offset_hours,-7.0,0,0,0,0,0,0,0,0
weekday,0,13,303,247,44,49,44858642,95,197
weekday,1,13,313,225,43,58,45947284,83,183
weekday,2,12,163,151,22,32,49964001,42,158
weekday,3,12,211,147,19,38,34225153,73,164
weekday,4,12,245,197,25,43,28870113,79,189
weekday,5,14,420,283,44,66,51310005,113,190
weekday,6,13,357,271,40,69,40880130,116,212
weekday,0,13,303,247,44,49,44858642,95,197
weekday,1,13,313,225,43,58,45947284,83,183
weekday,2,12,163,151,22,32,49964001,42,158
weekday,3,12,211,147,19,38,34225153,73,164
weekday,4,12,245,197,25,43,28870113,79,189
weekday,5,14,427,287,45,66,52333100,121,200
weekday,6,13,357,271,40,69,40880130,116,212
